Date,티커,ETF명,구분1,구분2,sector_main,sector_sub,기초지수,AUM(억원),종가,일별수익률
2022-07-20,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10574,-0.0009448223733937722
2022-07-21,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10532,-0.003972006809154549
2022-07-22,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10574,0.003987846562856001
2022-07-25,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10579,0.00047285795347074
2022-07-26,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10547,-0.0030248605728330213
2022-07-27,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10594,0.004456243481558708
2022-07-28,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10481,-0.010666414951859493
2022-07-29,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10471,-0.000954107432496909
2022-08-01,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10515,0.0042020819405979015
2022-08-02,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10527,0.001141226818830221
2022-08-03,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10566,0.0037047591906527177
2022-08-04,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10574,0.0007571455612340738
2022-08-05,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10471,-0.009740873841498021
2022-08-08,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10527,0.005348104288033673
2022-08-09,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10524,-0.00028498147620403813
2022-08-10,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10561,0.003515773470163408
2022-08-11,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10520,-0.0038822081242306794
2022-08-12,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10505,-0.001425855513307983
2022-08-16,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10547,0.003998096144693042
2022-08-17,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10566,0.0018014601308429246
2022-08-18,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10651,0.00804467158811284
2022-08-19,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10698,0.004412731198948361
2022-08-22,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10826,0.011964853243596973
2022-08-23,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10863,0.0034176981341216273
2022-08-24,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10838,-0.0023013900395839615
2022-08-25,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10783,-0.005074737036353527
2022-08-26,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10754,-0.0026894185291662653
2022-08-29,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10916,0.015064162172214957
2022-08-30,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10882,-0.0031146940271161716
2022-08-31,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10811,-0.006524535930895081
2022-09-01,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10947,0.012579779853852502
2022-09-02,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11024,0.0070338905636246896
2022-09-05,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11180,0.014150943396226356
2022-09-06,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11090,-0.00805008944543828
2022-09-07,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11189,0.008926961226330077
2022-09-08,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11165,-0.0021449638037358554
2022-09-13,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11090,-0.00671742051052393
2022-09-14,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11250,0.014427412082957725
2022-09-15,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11264,0.0012444444444443814
2022-09-16,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11232,-0.0028409090909090606
2022-09-19,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11254,0.0019586894586893777
2022-09-20,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11232,-0.001954860494046584
2022-09-21,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11278,0.004095441595441507
2022-09-22,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11402,0.010994857244192247
2022-09-23,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11397,-0.00043851955797225006
2022-09-26,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11584,0.016407826621040567
2022-09-27,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11500,-0.007251381215469643
2022-09-28,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11657,0.01365217391304352
2022-09-29,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11623,-0.002916702410568739
2022-09-30,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11571,-0.0044738879807278975
2022-10-04,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11514,-0.0049261083743842304
2022-10-05,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11402,-0.009727288518325494
2022-10-06,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11340,-0.005437642518856367
2022-10-07,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11430,0.007936507936507908
2022-10-11,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11609,0.015660542432196056
2022-10-12,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11510,-0.00852786631062108
2022-10-13,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11562,0.004517810599478755
2022-10-14,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11543,-0.0016433143054834787
2022-10-17,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11599,0.004851425106124907
2022-10-18,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11481,-0.0101732908009311
2022-10-19,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11524,0.0037453183520599342
2022-10-20,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11576,0.004512322110378442
2022-10-21,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11652,0.00656530753282647
2022-10-24,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11628,-0.002059732234809486
2022-10-25,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11589,-0.003353973168214619
2022-10-26,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11539,-0.004314436103201258
2022-10-27,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11466,-0.006326371435999678
2022-10-28,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11500,0.0029652886795743516
2022-10-31,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11529,0.0025217391304348524
2022-11-01,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11471,-0.005030791916037836
2022-11-02,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11461,-0.0008717635777176769
2022-11-03,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11519,0.00506064043277199
2022-11-04,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11471,-0.004167028387880856
2022-11-07,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11321,-0.01307645366576582
2022-11-08,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11189,-0.011659747372140261
2022-11-09,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11039,-0.013406023773348874
2022-11-10,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,11128,0.008062324485913486
2022-11-11,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10670,-0.041157440690150926
2022-11-14,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10740,0.006560449859418949
2022-11-15,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10660,-0.007448789571694592
2022-11-16,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10731,0.006660412757973688
2022-11-17,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10868,0.012766750535830873
2022-11-18,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10853,-0.001380198748619832
2022-11-21,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10981,0.011793974016401032
2022-11-22,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10952,-0.0026409252344959944
2022-11-23,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10947,-0.0004565376186997927
2022-11-24,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10764,-0.016716908742121173
2022-11-25,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10722,-0.0039018952062430667
2022-11-28,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10858,0.012684200708823035
2022-11-29,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10759,-0.009117701234113151
