date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,usd_krw
2021-10-20,A381170,TIGER 미국테크TOP10 INDXX,12000,913220,0.002496880198587146,빅테크,,,,0.002787500000000054,0.034610126,2.0,1174.5899658203125
2021-10-21,A381170,TIGER 미국테크TOP10 INDXX,11980,601193,0.018197359051907513,빅테크,-0.0793162,0.11543626,4.0,-0.16124107999999998,0.32654,2.0,1176.550048828125
2021-10-22,A381170,TIGER 미국테크TOP10 INDXX,12005,873738,0.015292713819963688,빅테크,0.060279370000000054,0.1044181,3.0,-0.14945018,0.1045087,3.0,
2021-10-25,A381170,TIGER 미국테크TOP10 INDXX,11851,1323883,0.051234225897619314,빅테크,0.02075450000000001,0.046039715,6.0,0.0014279999999999848,0.031983744,4.0,1167.06005859375
2021-10-26,A381170,TIGER 미국테크TOP10 INDXX,11985,930972,0.03838598856391259,빅테크,0.12447982999999996,0.17602488,2.0,0.004216099999999945,0.014854952,2.0,1167.3299560546875
2021-10-27,A381170,TIGER 미국테크TOP10 INDXX,12030,855415,0.04303401004940226,빅테크,0.1002518,0.22342163,5.0,0.08099650000000003,0.13661054,2.0,1172.1700439453125
2021-10-28,A381170,TIGER 미국테크TOP10 INDXX,12200,2308107,0.04511440826134279,빅테크,0.244116,0.34419012,2.0,0.006201739999999956,0.035499625,3.0,1167.3699951171875
2021-10-29,A381170,TIGER 미국테크TOP10 INDXX,12190,2284545,0.0645641565760026,빅테크,,,,0.02373826999999995,0.03940843,4.0,
2021-11-01,A381170,TIGER 미국테크TOP10 INDXX,12474,4276218,0.03883830632944407,빅테크,6.139999999998924e-05,4.5830697e-05,4.0,-0.02010255999999999,0.067509174,4.0,1174.3800048828125
2021-11-02,A381170,TIGER 미국테크TOP10 INDXX,12454,1345962,0.035417986019448726,빅테크,-0.16032517000000002,0.27762276,3.0,-0.15681294,,1.0,1176.5699462890625
2021-11-03,A381170,TIGER 미국테크TOP10 INDXX,12559,1907867,0.0165045006714632,빅테크,0.4998462,,1.0,0.24057759999999995,0.31509638,2.0,1178.0400390625
2021-11-04,A381170,TIGER 미국테크TOP10 INDXX,12763,2346273,-0.009367565647182352,빅테크,-0.1665891,0.2885174,3.0,-0.21412557,0.14208849,5.0,1179.3399658203125
2021-11-05,A381170,TIGER 미국테크TOP10 INDXX,13003,3103567,-0.02799730571581158,빅테크,-4.2859999999977916e-05,,1.0,0.02355549999999995,0.29207575,2.0,1185.8299560546875
2021-11-08,A381170,TIGER 미국테크TOP10 INDXX,12968,2190845,-0.015151216372735185,빅테크,-8.879999999988897e-06,3.3506744e-06,2.0,-0.052093999999999974,,1.0,1180.5
2021-11-09,A381170,TIGER 미국테크TOP10 INDXX,12903,2629620,-0.010126274409069175,빅테크,-1.289999999998237e-05,,1.0,-0.045310799999999984,0.24282522,4.0,1199.8599853515625
2021-11-10,A381170,TIGER 미국테크TOP10 INDXX,12768,2052705,0.007024145012042025,빅테크,,,,-0.11691484000000002,0.45919737,2.0,1177.5
2021-11-11,A381170,TIGER 미국테크TOP10 INDXX,12644,2083876,0.02221270742536826,빅테크,-0.15318906,0.26535398,3.0,-0.06024688,0.2668476,4.0,1184.1400146484375
2021-11-12,A381170,TIGER 미국테크TOP10 INDXX,12644,1912000,0.04469931455801504,빅테크,-7.959999999973544e-06,3.61745e-05,3.0,0.04035690000000003,0.027585492,2.0,1183.1099853515625
2021-11-15,A381170,TIGER 미국테크TOP10 INDXX,12773,1198833,0.04358338622668383,빅테크,0.49991566,3.961804e-06,2.0,-0.04149717000000003,,1.0,1179.1099853515625
2021-11-16,A381170,TIGER 미국테크TOP10 INDXX,12773,1296715,0.031897927764922326,빅테크,-0.11241570000000001,0.16805662,3.0,0.10399380000000003,,1.0,1183.510009765625
2021-11-17,A381170,TIGER 미국테크TOP10 INDXX,12858,1111249,0.020781168068294796,빅테크,0.12492349999999997,0.24976085,4.0,0.042266899999999996,,1.0,1184.050048828125
2021-11-18,A381170,TIGER 미국테크TOP10 INDXX,12928,1561275,0.02286469326517062,빅테크,-1.1999999999789956e-06,1.4814617e-05,2.0,-0.22890985000000003,0.099065766,2.0,1181.22998046875
2021-11-19,A381170,TIGER 미국테크TOP10 INDXX,13222,2375802,-0.003712828663696293,빅테크,-0.004813129999999999,0.015373171,4.0,0.021367299999999978,,1.0,1182.9000244140625
2021-11-22,A381170,TIGER 미국테크TOP10 INDXX,13342,2616801,-0.02381606687333666,빅테크,3.6840000000037953e-05,,1.0,0.12060976000000001,0.18914351,2.0,1191.6300048828125
2021-11-23,A381170,TIGER 미국테크TOP10 INDXX,13187,2290884,-0.010979904437416019,빅테크,0.026470070000000012,,1.0,-0.007546070000000016,0.002941239,2.0,1189.5
2021-11-24,A381170,TIGER 미국테크TOP10 INDXX,13128,1802835,0.0,빅테크,2.63499999999528e-05,2.3433648e-05,2.0,0.07372593999999999,,1.0,1189.949951171875
2021-11-25,A381170,TIGER 미국테크TOP10 INDXX,13227,1711732,-0.035318154336457276,빅테크,4.230000000049472e-06,7.059597e-06,2.0,,,,1187.8800048828125
2021-11-26,A381170,TIGER 미국테크TOP10 INDXX,13173,1697927,-0.03122723954023719,빅테크,8.800000000031005e-06,3.5824821e-06,2.0,,,,1190.219970703125
2021-11-29,A381170,TIGER 미국테크TOP10 INDXX,13028,2214839,-0.03507213055725179,빅테크,8.76000000005206e-06,1.4055974e-05,2.0,0.0013491500000000212,0.018708335,3.0,1194.6099853515625
2021-11-30,A381170,TIGER 미국테크TOP10 INDXX,13043,1652974,-0.025941187488212666,빅테크,-0.004280920000000021,0.006074014,2.0,-0.20148206000000002,0.29044962,2.0,1190.739990234375
2021-12-01,A381170,TIGER 미국테크TOP10 INDXX,13128,1438625,-0.006495762399643771,빅테크,1.925000000002619e-05,,1.0,-0.18743807,0.2418106,2.0,1182.8599853515625
2021-12-02,A381170,TIGER 미국테크TOP10 INDXX,12768,2877615,0.022075951699199826,빅테크,1.0500000000024379e-05,,1.0,,,,1177.1099853515625
2021-12-03,A381170,TIGER 미국테크TOP10 INDXX,12768,1624377,0.015542743725922122,빅테크,-0.0008276400000000184,0.0026543105,3.0,0.006428960000000039,,1.0,1176.77001953125
2021-12-06,A381170,TIGER 미국테크TOP10 INDXX,12579,1604707,0.043099389746287506,빅테크,1.3900000000011126e-05,1.0531709e-05,3.0,-0.40077861,,1.0,1183.1400146484375
2021-12-07,A381170,TIGER 미국테크TOP10 INDXX,12709,1228995,0.018244697560367663,빅테크,0.25068250000000003,0.35241783,2.0,-0.16338629999999998,0.24362725,2.0,1180.56005859375
2021-12-08,A381170,TIGER 미국테크TOP10 INDXX,13043,1414433,-0.016231613125822077,빅테크,6.850000000002687e-06,,1.0,-0.09029346999999999,0.13292979,2.0,1176.8399658203125
2021-12-09,A381170,TIGER 미국테크TOP10 INDXX,13053,1227598,0.006871305093218263,빅테크,0.24898149999999997,0.35210624,2.0,0.05196900000000004,,1.0,1172.56005859375
2021-12-10,A381170,TIGER 미국테크TOP10 INDXX,12968,1100771,-0.02530199008000369,빅테크,9.539999999974569e-06,,1.0,0.019418500000000005,,1.0,1177.3299560546875
2021-12-13,A381170,TIGER 미국테크TOP10 INDXX,13133,969564,-0.053487848203373906,빅테크,0.019333060000000013,0.038528234,4.0,,,,1178.969970703125
2021-12-14,A381170,TIGER 미국테크TOP10 INDXX,12943,1636923,-0.022186676805609873,빅테크,-0.24417856,0.34567553,2.0,,,,1185.0999755859375
2021-12-15,A381170,TIGER 미국테크TOP10 INDXX,12833,1304044,-0.003903815076439257,빅테크,,,,0.01915467000000004,,1.0,1184.22998046875
2021-12-16,A381170,TIGER 미국테크TOP10 INDXX,13143,1248137,-0.01610711306676383,빅테크,,,,-0.29415925,0.23482409,3.0,1184.4000244140625
2021-12-17,A381170,TIGER 미국테크TOP10 INDXX,12644,3703045,0.028381758452083503,빅테크,3.7130000000051844e-05,,1.0,-0.012259719999999974,,1.0,1186.1500244140625
2021-12-20,A381170,TIGER 미국테크TOP10 INDXX,12449,1371197,0.04737769400700389,빅테크,-0.0016702699999999737,,1.0,0.10584380000000004,0.23363476,3.0,1186.3900146484375
2021-12-21,A381170,TIGER 미국테크TOP10 INDXX,12659,1079504,0.04691132428008844,빅테크,8.600000000025254e-06,1.8544613e-06,2.0,-0.10637137000000002,0.4075173,2.0,1190.1199951171875
2021-12-22,A381170,TIGER 미국테크TOP10 INDXX,12783,823234,0.03603232125176478,빅테크,,,,0.08853566999999996,,1.0,1191.27001953125
2021-12-23,A381170,TIGER 미국테크TOP10 INDXX,12933,808757,0.02285595384822815,빅테크,-3.6999999999953737e-06,1.6351683e-05,3.0,-0.24014725999999997,,1.0,1187.77001953125
2021-12-24,A381170,TIGER 미국테크TOP10 INDXX,13008,866180,0.011465385858351294,빅테크,6.055999999998729e-05,,1.0,,,,1185.5
2021-12-27,A381170,TIGER 미국테크TOP10 INDXX,13053,782443,0.023022599588315547,빅테크,-1.3400000000163281e-06,,1.0,-0.23209417,,1.0,1185.9200439453125
2021-12-28,A381170,TIGER 미국테크TOP10 INDXX,13267,1547168,-0.012057018098211587,빅테크,0.00034434000000005405,0.00058456656,3.0,-0.028627300000000022,0.1877946,2.0,1185.6500244140625
2021-12-29,A381170,TIGER 미국테크TOP10 INDXX,13252,949548,-0.04499041981773321,빅테크,0.16874045000000004,0.28679678,3.0,0.24180520000000005,,1.0,1187.8499755859375
2021-12-30,A381170,TIGER 미국테크TOP10 INDXX,13232,889315,-0.0379699841536857,빅테크,,,,-0.003422399999999992,0.040751606,3.0,1183.6700439453125
2022-01-03,A381170,TIGER 미국테크TOP10 INDXX,13158,1544072,-0.041826323993032606,빅테크,2.5599999999847967e-06,1.0156137e-06,3.0,0.0354082,,1.0,1187.780029296875
2022-01-04,A381170,TIGER 미국테크TOP10 INDXX,13357,1614977,-0.060409402034098975,빅테크,0.06322485,0.17594141,8.0,-0.19903981999999998,0.18296151,3.0,1194.6800537109375
2022-01-05,A381170,TIGER 미국테크TOP10 INDXX,13108,2693124,-0.028947149241734624,빅테크,3.7999999999982492e-06,8.134341e-06,2.0,-0.17115756999999998,0.29015344,5.0,1196.5
2022-01-06,A381170,TIGER 미국테크TOP10 INDXX,12669,3372943,0.003938873849431269,빅테크,-0.06723222000000001,0.30351165,8.0,0.014233399999999952,0.031205421,2.0,1199.25
2022-01-07,A381170,TIGER 미국테크TOP10 INDXX,12739,2029848,-0.027052329929944854,빅테크,-6.8999999999763695e-06,0.00023182413,3.0,-0.13314530000000002,,1.0,1205.780029296875
2022-01-10,A381170,TIGER 미국테크TOP10 INDXX,12619,1639715,-0.01195805065632442,빅테크,0.05576570000000003,0.14718156,7.0,0.009454900000000044,0.048374888,3.0,1196.8800048828125
2022-01-11,A381170,TIGER 미국테크TOP10 INDXX,12574,2503834,-0.01643784756799664,빅테크,3.9039999999990194e-05,5.566861e-05,3.0,0.43548036,0.018712232,2.0,1198.0899658203125
2022-01-12,A381170,TIGER 미국테크TOP10 INDXX,12734,1708699,-0.04859385863887485,빅테크,0.17442400000000002,0.28208286,3.0,-0.09189196999999999,,1.0,1189.4300537109375
2022-01-13,A381170,TIGER 미국테크TOP10 INDXX,12719,1349015,-0.04659115283799518,빅테크,0.29208803000000005,,1.0,0.0029569999999999874,0.008374516,2.0,1185.8800048828125
2022-01-14,A381170,TIGER 미국테크TOP10 INDXX,12399,2464041,-0.04520357199139341,빅테크,0.16257334,0.26167572,6.0,-0.13138306,0.28257075,3.0,1186.6099853515625
2022-01-17,A381170,TIGER 미국테크TOP10 INDXX,12469,1214847,-0.0644262489897673,빅테크,0.04291659999999997,0.07431177,3.0,,,,1188.9599609375
2022-01-18,A381170,TIGER 미국테크TOP10 INDXX,12369,1335226,-0.07223779655155117,빅테크,5.2999999999858716e-06,1.3656825e-05,4.0,-0.06272077999999998,0.16861086,7.0,1190.06005859375
2022-01-19,A381170,TIGER 미국테크TOP10 INDXX,12130,1817910,-0.05708082604446991,빅테크,-0.11692667000000001,0.33987108,3.0,0.030476199999999953,0.12710726,5.0,1192.97998046875
2022-01-20,A381170,TIGER 미국테크TOP10 INDXX,12140,1263731,-0.07196858188656051,빅테크,-0.07351056,0.12512195,3.0,-0.11151983999999998,0.25465858,8.0,1188.1600341796875
2022-01-21,A381170,TIGER 미국테크TOP10 INDXX,11851,2086420,-0.018738304849409852,빅테크,-0.0003453199999999823,,1.0,0.008470239999999962,,1.0,1192.4300537109375
2022-01-24,A381170,TIGER 미국테크TOP10 INDXX,11691,1779665,0.02858421496190554,빅테크,-0.484007932,,1.0,-0.004730699999999977,0.04661865,2.0,1191.5
2022-01-25,A381170,TIGER 미국테크TOP10 INDXX,11507,2293816,0.04610911409534258,빅테크,0.00020180000000002973,0.0002493994,4.0,,,,1195.6600341796875
2022-01-26,A381170,TIGER 미국테크TOP10 INDXX,11457,1441411,0.045888999380169146,빅테크,-0.07727830000000002,0.18698123,7.0,,,,1196.0999755859375
2022-01-27,A381170,TIGER 미국테크TOP10 INDXX,11297,1749217,0.04491734148428702,빅테크,-0.12233818000000002,0.24470767,4.0,,,,1200.6300048828125
2022-01-28,A381170,TIGER 미국테크TOP10 INDXX,11631,1608775,0.02831177400343495,빅테크,3.7999999999982492e-06,3.0767198e-06,2.0,-0.17973894,0.28528982,2.0,1203.4599609375
2022-02-03,A381170,TIGER 미국테크TOP10 INDXX,12030,1614083,0.004975134640113708,빅테크,0.04892050000000003,0.28175858,10.0,-0.15107596,0.2805625,3.0,1199.9599609375
2022-02-04,A381170,TIGER 미국테크TOP10 INDXX,12050,1383908,-0.027682555195620816,빅테크,-0.08018449999999999,0.32618424,7.0,-0.04155399999999998,0.37046918,3.0,1200.3299560546875
2022-02-07,A381170,TIGER 미국테크TOP10 INDXX,11995,616802,-0.04719910044532089,빅테크,-2.867000000000841e-05,,1.0,,,,1197.0899658203125
2022-02-08,A381170,TIGER 미국테크TOP10 INDXX,11816,1221742,-0.023115488590336835,빅테크,0.00030010000000002535,0.00037458938,4.0,-0.13879000000000002,0.18366246,2.0,1196.8499755859375
2022-02-09,A381170,TIGER 미국테크TOP10 INDXX,11965,862380,-0.01932468051965601,빅테크,0.49984443,9.554691e-05,2.0,-0.23424464,0.339359,2.0,1196.3599853515625
2022-02-10,A381170,TIGER 미국테크TOP10 INDXX,12090,879840,-0.03270435638988044,빅테크,-0.4958691075,,1.0,-0.20136976,0.18127869,2.0,1194.030029296875
2022-02-11,A381170,TIGER 미국테크TOP10 INDXX,11721,1462632,-0.021472820883778686,빅테크,-0.19243445999999997,0.23370236,4.0,-0.19259268000000002,0.3075591,2.0,1199.3499755859375
2022-02-14,A381170,TIGER 미국테크TOP10 INDXX,11442,1106576,-0.0158565690139102,빅테크,0.12317920000000004,0.24796991,4.0,-0.11039700000000002,0.2969312,3.0,1199.239990234375
2022-02-15,A381170,TIGER 미국테크TOP10 INDXX,11546,860824,-0.056842591655399705,빅테크,-6.200000000011752e-06,3.1610136e-05,2.0,0.025060399999999983,0.020652926,2.0,1197.3599853515625
2022-02-16,A381170,TIGER 미국테크TOP10 INDXX,11736,769999,-0.05373591207530833,빅테크,0.0001353600000000288,,1.0,0.016893900000000017,0.027018111,3.0,1196.8299560546875
2022-02-17,A381170,TIGER 미국테크TOP10 INDXX,11701,1064927,-0.10506618717562327,빅테크,,,,0.0032897600000000304,0.05026026,3.0,1196.75
2022-02-18,A381170,TIGER 미국테크TOP10 INDXX,11472,1234149,-0.030534696681701116,빅테크,0.16245615000000002,0.21273115,6.0,0.2742989,0.26300716,2.0,1198.6600341796875
2022-02-21,A381170,TIGER 미국테크TOP10 INDXX,11262,903250,-0.012059639656863328,빅테크,-0.15610686000000001,0.28871897,5.0,,,,1195.0699462890625
2022-02-22,A381170,TIGER 미국테크TOP10 INDXX,10908,1615131,0.04209730857423743,빅테크,-0.19819104999999998,0.27028352,5.0,0.0340028,,1.0,1194.6800537109375
2022-02-23,A381170,TIGER 미국테크TOP10 INDXX,11122,651583,0.03403041707594929,빅테크,1.5199999999992997e-05,,1.0,-0.32499999,,1.0,1192.6800537109375
2022-02-24,A381170,TIGER 미국테크TOP10 INDXX,10534,2949756,0.07610629964337591,빅테크,-0.0004902500000000254,0.0006531076,2.0,,,,1192.4000244140625
2022-02-25,A381170,TIGER 미국테크TOP10 INDXX,11127,1665676,0.0008983112353996288,빅테크,-0.03615554999999998,0.08788586,5.0,-0.1835853,0.2808521,2.0,1206.0
2022-02-28,A381170,TIGER 미국테크TOP10 INDXX,11127,1083774,-0.02631611003164103,빅테크,9.643999999997543e-05,0.00010329634,3.0,-0.003685380000000016,0.050748724,2.0,1197.5899658203125
2022-03-02,A381170,TIGER 미국테크TOP10 INDXX,11377,805205,-0.0066140723499278934,빅테크,,,,-0.15058993999999998,0.20098421,6.0,1205.3699951171875
2022-03-03,A381170,TIGER 미국테크TOP10 INDXX,11507,685798,-0.021077446659292697,빅테크,0.24848269999999995,0.3513339,2.0,-0.1252354,0.13362063,3.0,1203.1500244140625
2022-03-04,A381170,TIGER 미국테크TOP10 INDXX,11367,882723,-0.017751420240918404,빅테크,0.12443495000000004,0.24990356,4.0,0.06371309999999997,0.12293207,4.0,1205.989990234375
2022-03-07,A381170,TIGER 미국테크TOP10 INDXX,11137,837047,-0.02353049741019416,빅테크,,,,-0.024774459999999998,,1.0,1216.7099609375
2022-03-08,A381170,TIGER 미국테크TOP10 INDXX,10838,1217768,0.0401500581738619,빅테크,0.0001330999999999971,,1.0,0.04857814000000005,,1.0,1232.300048828125
2022-03-10,A381170,TIGER 미국테크TOP10 INDXX,11302,814723,0.008370461665946719,빅테크,0.028306000000000053,0.056593586,4.0,-0.3631007,,1.0,1223.22998046875
2022-03-11,A381170,TIGER 미국테크TOP10 INDXX,11267,621619,0.009715674375550678,빅테크,-0.0009467599999999909,0.0016435374,2.0,-0.44581028,0.029134009,2.0,1228.5999755859375
2022-03-14,A381170,TIGER 미국테크TOP10 INDXX,11167,672821,0.05012398918441974,빅테크,-0.059923950000000004,0.08474966,2.0,0.025476339999999986,,1.0,1236.8900146484375
2022-03-15,A381170,TIGER 미국테크TOP10 INDXX,10878,893829,0.08355809639786911,빅테크,0.2267787,0.32456505,2.0,,,,1242.050048828125
2022-03-16,A381170,TIGER 미국테크TOP10 INDXX,11282,650512,0.0704100550722375,빅테크,-0.10269951999999999,0.18604432,3.0,,,,1241.6800537109375
2022-03-17,A381170,TIGER 미국테크TOP10 INDXX,11397,1243296,0.059441981188392334,빅테크,,,,,,,1223.0
2022-03-18,A381170,TIGER 미국테크TOP10 INDXX,11377,560803,0.07759890211057645,빅테크,,,,-0.16265616,0.47593355,3.0,1210.3299560546875
2022-03-21,A381170,TIGER 미국테크TOP10 INDXX,11741,1109073,0.046105686020081124,빅테크,-0.000316380000000005,0.000518912,2.0,0.0215862,0.3178507,5.0,1210.3699951171875
2022-03-22,A381170,TIGER 미국테크TOP10 INDXX,11826,855824,0.05774545986477745,빅테크,-0.26098832,0.22412677,7.0,,,,1219.780029296875
2022-03-23,A381170,TIGER 미국테크TOP10 INDXX,12105,845315,0.03761487455267863,빅테크,0.49979067,,1.0,0.03287899999999999,0.0646776,3.0,1214.949951171875
2022-03-24,A381170,TIGER 미국테크TOP10 INDXX,12095,629050,0.03804343761440945,빅테크,0.037650760000000005,0.12419924,11.0,0.08212744999999999,,1.0,1218.010009765625
2022-03-25,A381170,TIGER 미국테크TOP10 INDXX,12295,873820,0.009229340124326638,빅테크,-3.9820000000023725e-05,0.0001356668,4.0,0.012528300000000048,0.45711803,3.0,1217.550048828125
2022-03-28,A381170,TIGER 미국테크TOP10 INDXX,12295,815231,0.006808812881517378,빅테크,2.489999999999437e-05,,1.0,0.04792719999999995,,1.0,1223.6600341796875
2022-03-29,A381170,TIGER 미국테크TOP10 INDXX,12529,1362834,0.005968266631612637,빅테크,0.016401,0.028402794,3.0,0.08403000000000005,0.2739182,3.0,1209.1300048828125
2022-03-30,A381170,TIGER 미국테크TOP10 INDXX,12569,1074986,-0.012408596951239437,빅테크,0.10451584999999997,0.3505152,3.0,-0.018712129999999993,,1.0,1210.43994140625
2022-03-31,A381170,TIGER 미국테크TOP10 INDXX,12564,921535,-0.04177092173973608,빅테크,-0.24953093999999998,0.35292056,2.0,0.03125476999999999,0.061075505,2.0,1214.5
2022-04-01,A381170,TIGER 미국테크TOP10 INDXX,12409,1220595,-0.020681408024395907,빅테크,,,,0.038320800000000044,,1.0,
2022-04-04,A381170,TIGER 미국테크TOP10 INDXX,12379,974573,-0.04021967709423146,빅테크,-0.09357303,0.21014066,5.0,,,,1213.9000244140625
2022-04-05,A381170,TIGER 미국테크TOP10 INDXX,12604,893417,-0.08551225600082774,빅테크,-1.2699999999976619e-05,,1.0,0.00476310000000002,0.056032408,4.0,1218.75
2022-04-06,A381170,TIGER 미국테크TOP10 INDXX,12414,808049,-0.06644140990902066,빅테크,-0.0008882599999999741,0.0010734681,3.0,0.051738300000000015,0.0749803,3.0,1217.5999755859375
2022-04-07,A381170,TIGER 미국테크TOP10 INDXX,12050,1664265,-0.025551902836336307,빅테크,0.036672099999999985,,1.0,,,,1222.6600341796875
