date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,vix_close
2023-08-03,360750,TIGER 미국S&P500,14208,70782.33992155,0.005824782249843496,global_macro,0.0207839377690106,0.9731401805153568,5.0,,,,15.920000076293944
2023-08-04,069500,KODEX 200,32582,54430.29190602,-0.006527920705824628,domestic_core,-0.0005045667830927,0.6928555066849323,12.0,,,,17.100000381469727
2023-08-04,133690,TIGER 미국나스닥100,88949,41375.59331762,-0.008898483424733534,global_macro,-0.1003576367875211,0.2232566699191701,5.0,0.4966844692826271,0.5600494619653218,2.0,17.100000381469727
2023-08-04,229200,KODEX 코스닥150,14857,10338.40276155,-0.023701988121667808,domestic_core,-0.0005045667830927,0.6928555066849323,12.0,,,,17.100000381469727
2023-08-04,241180,TIGER 일본니케이225,17214,2236.44630463,0.009539574555314088,global_macro,-0.1003576367875211,0.2232566699191701,5.0,0.4966844692826271,0.5600494619653218,2.0,17.100000381469727
2023-08-04,251350,KODEX 선진국MSCI World,21925,3285.27788797,0.003005740490464,global_macro,-0.1003576367875211,0.2232566699191701,5.0,0.4966844692826271,0.5600494619653218,2.0,17.100000381469727
2023-08-04,360750,TIGER 미국S&P500,14351,70782.33992155,-0.0006970584417195263,global_macro,-0.1003576367875211,0.2232566699191701,5.0,0.4966844692826271,0.5600494619653218,2.0,17.100000381469727
2023-08-07,069500,KODEX 200,32501,54430.29190602,-0.01297573289844841,domestic_core,-0.1108722022119244,0.6300969453753237,14.0,,,,15.770000457763672
2023-08-07,133690,TIGER 미국나스닥100,88038,41375.59331762,-0.00300321022938073,global_macro,0.000112449270091,0.0,1.0,-0.8568057417869568,0.0,1.0,15.770000457763672
2023-08-07,229200,KODEX 코스닥150,14280,10338.40276155,-0.0031562361814374373,domestic_core,-0.1108722022119244,0.6300969453753237,14.0,,,,15.770000457763672
2023-08-07,241180,TIGER 일본니케이225,17182,2236.44630463,-0.002039093019150454,global_macro,0.000112449270091,0.0,1.0,-0.8568057417869568,0.0,1.0,15.770000457763672
2023-08-07,251350,KODEX 선진국MSCI World,21774,3285.27788797,0.0069109407992585005,global_macro,0.000112449270091,0.0,1.0,-0.8568057417869568,0.0,1.0,15.770000457763672
2023-08-07,360750,TIGER 미국S&P500,14208,70782.33992155,0.010711012828667477,global_macro,0.000112449270091,0.0,1.0,-0.8568057417869568,0.0,1.0,15.770000457763672
2023-08-08,069500,KODEX 200,32232,54430.29190602,-0.019802627296179754,domestic_core,0.3588717511803325,0.6669734330564058,9.0,,,,15.989999771118164
2023-08-08,133690,TIGER 미국나스닥100,88718,41375.59331762,-0.0027653792363360103,global_macro,-0.001431149632117,0.0168849374374834,5.0,,,,15.989999771118164
2023-08-08,229200,KODEX 코스닥150,14260,10338.40276155,-0.028307131490356924,domestic_core,0.3588717511803325,0.6669734330564058,9.0,,,,15.989999771118164
2023-08-08,241180,TIGER 일본니케이225,17279,2236.44630463,-0.016160907135817568,global_macro,-0.001431149632117,0.0168849374374834,5.0,,,,15.989999771118164
2023-08-08,251350,KODEX 선진국MSCI World,21959,3285.27788797,-0.00018217425017366199,global_macro,-0.001431149632117,0.0168849374374834,5.0,,,,15.989999771118164
2023-08-08,360750,TIGER 미국S&P500,14351,70782.33992155,0.0017405232924632237,global_macro,-0.001431149632117,0.0168849374374834,5.0,,,,15.989999771118164
2023-08-09,069500,KODEX 200,32582,54430.29190602,-0.0335819847602004,domestic_core,-0.1612070407621407,0.7099277326321662,12.0,,,,15.960000038146973
2023-08-09,133690,TIGER 미국나스닥100,88560,41375.59331762,-0.008596008975468784,global_macro,-0.0003883586614392,0.0,1.0,,,,15.960000038146973
2023-08-09,229200,KODEX 코스닥150,14594,10338.40276155,-0.028777964239446913,domestic_core,-0.1612070407621407,0.7099277326321662,12.0,,,,15.960000038146973
2023-08-09,241180,TIGER 일본니케이225,17224,2236.44630463,-0.022012452205813684,global_macro,-0.0003883586614392,0.0,1.0,,,,15.960000038146973
2023-08-09,251350,KODEX 선진국MSCI World,21940,3285.27788797,-0.006263879841173045,global_macro,-0.0003883586614392,0.0,1.0,,,,15.960000038146973
2023-08-09,360750,TIGER 미국S&P500,14356,70782.33992155,-0.0019523085269501509,global_macro,-0.0003883586614392,0.0,1.0,,,,15.960000038146973
2023-08-10,069500,KODEX 200,32478,54430.29190602,-0.035699608728754086,domestic_core,0.1932096327655016,0.4242634244855047,5.0,,,,15.850000381469728
2023-08-10,133690,TIGER 미국나스닥100,87817,41375.59331762,-0.01491417734675942,global_macro,0.0345021423709112,0.647910880634593,5.0,,,,15.850000381469728
2023-08-10,229200,KODEX 코스닥150,14638,10338.40276155,-0.045135149462734475,domestic_core,0.1932096327655016,0.4242634244855047,5.0,,,,15.850000381469728
2023-08-10,241180,TIGER 일본니케이225,17274,2236.44630463,-0.024614463507932186,global_macro,0.0345021423709112,0.647910880634593,5.0,,,,15.850000381469728
2023-08-10,251350,KODEX 선진국MSCI World,21925,3285.27788797,-0.014008726047184568,global_macro,0.0345021423709112,0.647910880634593,5.0,,,,15.850000381469728
2023-08-10,360750,TIGER 미국S&P500,14291,70782.33992155,-0.00793850106683195,global_macro,0.0345021423709112,0.647910880634593,5.0,,,,15.850000381469728
2023-08-11,069500,KODEX 200,32370,54430.29190602,-0.03160321376607814,domestic_core,0.3232895688170174,0.6955346437701948,8.0,,,,14.84000015258789
2023-08-11,133690,TIGER 미국나스닥100,88161,41375.59331762,-0.01656087347683527,global_macro,0.0912061899616674,0.7351384968221487,5.0,-0.3838244453072548,0.5929867183144034,2.0,14.84000015258789
2023-08-11,229200,KODEX 코스닥150,14509,10338.40276155,-0.01590918962210978,domestic_core,0.3232895688170174,0.6955346437701948,8.0,,,,14.84000015258789
2023-08-11,241180,TIGER 일본니케이225,17379,2236.44630463,-0.026175384637552777,global_macro,0.0912061899616674,0.7351384968221487,5.0,-0.3838244453072548,0.5929867183144034,2.0,14.84000015258789
2023-08-11,251350,KODEX 선진국MSCI World,21991,3285.27788797,-0.016089824770430063,global_macro,0.0912061899616674,0.7351384968221487,5.0,-0.3838244453072548,0.5929867183144034,2.0,14.84000015258789
2023-08-11,360750,TIGER 미국S&P500,14341,70782.33992155,-0.009669357848084195,global_macro,0.0912061899616674,0.7351384968221487,5.0,-0.3838244453072548,0.5929867183144034,2.0,14.84000015258789
2023-08-14,069500,KODEX 200,32082,54430.29190602,-0.018752122602212276,domestic_core,0.0225680761359399,0.7813222783712382,4.0,,,,14.81999969482422
2023-08-14,133690,TIGER 미국나스닥100,87774,41375.59331762,0.00011392246449388855,global_macro,4.988451231232224e-05,4.151271931062341e-05,3.0,,,,14.81999969482422
2023-08-14,229200,KODEX 코스닥150,14235,10338.40276155,0.01526747213078838,domestic_core,0.0225680761359399,0.7813222783712382,4.0,,,,14.81999969482422
2023-08-14,241180,TIGER 일본니케이225,17147,2236.44630463,-0.00931601874568956,global_macro,4.988451231232224e-05,4.151271931062341e-05,3.0,,,,14.81999969482422
2023-08-14,251350,KODEX 선진국MSCI World,21925,3285.27788797,-0.008611660567518394,global_macro,4.988451231232224e-05,4.151271931062341e-05,3.0,,,,14.81999969482422
2023-08-14,360750,TIGER 미국S&P500,14361,70782.33992155,-0.007338328350028192,global_macro,4.988451231232224e-05,4.151271931062341e-05,3.0,,,,14.81999969482422
2023-08-16,069500,KODEX 200,31600,54430.29190602,-0.005744315133748051,domestic_core,-0.0786954370174498,0.4997059623362501,10.0,,,,16.780000686645508
2023-08-16,133690,TIGER 미국나스닥100,88473,41375.59331762,-0.002807051158968752,global_macro,9.410810162079332e-05,0.0001789993222767,2.0,-0.1397641897201538,0.0,1.0,16.780000686645508
2023-08-16,229200,KODEX 코스닥150,13862,10338.40276155,0.01921968210481609,domestic_core,-0.0786954370174498,0.4997059623362501,10.0,,,,16.780000686645508
2023-08-16,241180,TIGER 일본니케이225,17002,2236.44630463,0.005396540548659117,global_macro,9.410810162079332e-05,0.0001789993222767,2.0,-0.1397641897201538,0.0,1.0,16.780000686645508
2023-08-16,251350,KODEX 선진국MSCI World,21955,3285.27788797,-0.007406086700006656,global_macro,9.410810162079332e-05,0.0001789993222767,2.0,-0.1397641897201538,0.0,1.0,16.780000686645508
2023-08-16,360750,TIGER 미국S&P500,14376,70782.33992155,-0.0056503237069828235,global_macro,9.410810162079332e-05,0.0001789993222767,2.0,-0.1397641897201538,0.0,1.0,16.780000686645508
2023-08-17,069500,KODEX 200,31506,54430.29190602,0.01082798046723929,domestic_core,0.1329817276080296,0.5531907539994431,13.0,,,,17.889999389648438
2023-08-17,133690,TIGER 미국나스닥100,87802,41375.59331762,0.014809726117975952,global_macro,0.1513015681242298,0.3686846203424326,6.0,,,,17.889999389648438
2023-08-17,229200,KODEX 코스닥150,14180,10338.40276155,0.020866802695303166,domestic_core,0.1329817276080296,0.5531907539994431,13.0,,,,17.889999389648438
2023-08-17,241180,TIGER 일본니케이225,16849,2236.44630463,0.016131281150585923,global_macro,0.1513015681242298,0.3686846203424326,6.0,,,,17.889999389648438
2023-08-17,251350,KODEX 선진국MSCI World,21803,3285.27788797,0.0009168844909516905,global_macro,0.1513015681242298,0.3686846203424326,6.0,,,,17.889999389648438
2023-08-17,360750,TIGER 미국S&P500,14328,70782.33992155,-0.0013269548338126912,global_macro,0.1513015681242298,0.3686846203424326,6.0,,,,17.889999389648438
2023-08-18,069500,KODEX 200,31339,54430.29190602,0.005155963045297038,domestic_core,0.3328607231378556,0.5762826998894003,3.0,,,,17.299999237060547
2023-08-18,133690,TIGER 미국나스닥100,86517,41375.59331762,-0.004564419416669998,global_macro,-0.2499473945936188,0.4997626385003,4.0,-0.4852379336953163,0.4847766549607338,3.0,17.299999237060547
2023-08-18,229200,KODEX 코스닥150,13992,10338.40276155,0.03248545514448831,domestic_core,0.3328607231378556,0.5762826998894003,3.0,,,,17.299999237060547
2023-08-18,241180,TIGER 일본니케이225,16854,2236.44630463,-0.007563837020289978,global_macro,-0.2499473945936188,0.4997626385003,4.0,-0.4852379336953163,0.4847766549607338,3.0,17.299999237060547
2023-08-18,251350,KODEX 선진국MSCI World,21620,3285.27788797,-0.008967003192473498,global_macro,-0.2499473945936188,0.4997626385003,4.0,-0.4852379336953163,0.4847766549607338,3.0,17.299999237060547
2023-08-18,360750,TIGER 미국S&P500,14178,70782.33992155,-0.008642116548029691,global_macro,-0.2499473945936188,0.4997626385003,4.0,-0.4852379336953163,0.4847766549607338,3.0,17.299999237060547
2023-08-21,069500,KODEX 200,31363,54430.29190602,0.011160900913785589,domestic_core,0.1062822193978883,0.5848314357671204,11.0,,,,17.1299991607666
2023-08-21,133690,TIGER 미국나스닥100,86713,41375.59331762,0.003970748321602494,global_macro,-0.3229999613249674,0.4591040092061215,2.0,0.0998501982539892,0.1665981181116005,2.0,17.1299991607666
2023-08-21,229200,KODEX 코스닥150,14280,10338.40276155,0.020379162336652046,domestic_core,0.1062822193978883,0.5848314357671204,11.0,,,,17.1299991607666
2023-08-21,241180,TIGER 일본니케이225,16930,2236.44630463,0.001180637681415404,global_macro,-0.3229999613249674,0.4591040092061215,2.0,0.0998501982539892,0.1665981181116005,2.0,17.1299991607666
2023-08-21,251350,KODEX 선진국MSCI World,21640,3285.27788797,-0.0029618681408519025,global_macro,-0.3229999613249674,0.4591040092061215,2.0,0.0998501982539892,0.1665981181116005,2.0,17.1299991607666
2023-08-21,360750,TIGER 미국S&P500,14203,70782.33992155,-0.0041627040037034236,global_macro,-0.3229999613249674,0.4591040092061215,2.0,0.0998501982539892,0.1665981181116005,2.0,17.1299991607666
2023-08-22,069500,KODEX 200,31486,54430.29190602,0.011902459415075074,domestic_core,0.140540446599646,0.3684299962890113,7.0,,,,16.969999313354492
2023-08-22,133690,TIGER 미국나스닥100,87784,41375.59331762,-0.0013108925634600036,global_macro,0.3792151375062531,0.4522323458635093,10.0,,,,16.969999313354492
2023-08-22,229200,KODEX 코스닥150,14454,10338.40276155,0.011008780508236782,domestic_core,0.140540446599646,0.3684299962890113,7.0,,,,16.969999313354492
2023-08-22,241180,TIGER 일본니케이225,16988,2236.44630463,-0.001944436873422771,global_macro,0.3792151375062531,0.4522323458635093,10.0,,,,16.969999313354492
2023-08-22,251350,KODEX 선진국MSCI World,21737,3285.27788797,-0.0009205137116142287,global_macro,0.3792151375062531,0.4522323458635093,10.0,,,,16.969999313354492
2023-08-22,360750,TIGER 미국S&P500,14256,70782.33992155,-0.0019660166422447484,global_macro,0.3792151375062531,0.4522323458635093,10.0,,,,16.969999313354492
2023-08-23,069500,KODEX 200,31419,54430.29190602,0.01700973525807831,domestic_core,0.061022949913422,0.4393424149231889,8.0,,,,15.979999542236328
2023-08-23,133690,TIGER 미국나스닥100,88225,41375.59331762,0.014392947458215455,global_macro,-0.9994348883628844,0.0,1.0,,,,15.979999542236328
2023-08-23,229200,KODEX 코스닥150,14131,10338.40276155,0.03865986827752545,domestic_core,0.061022949913422,0.4393424149231889,8.0,,,,15.979999542236328
2023-08-23,241180,TIGER 일본니케이225,17094,2236.44630463,-0.0031053196185706366,global_macro,-0.9994348883628844,0.0,1.0,,,,15.979999542236328
2023-08-23,251350,KODEX 선진국MSCI World,21793,3285.27788797,0.007815932102952016,global_macro,-0.9994348883628844,0.0,1.0,,,,15.979999542236328
2023-08-23,360750,TIGER 미국S&P500,14295,70782.33992155,0.009676708875806435,global_macro,-0.9994348883628844,0.0,1.0,,,,15.979999542236328
2023-08-24,069500,KODEX 200,31849,54430.29190602,0.003854535412756148,domestic_core,0.4035389131729192,0.7760423407841048,7.0,,,,17.200000762939453
2023-08-24,133690,TIGER 미국나스닥100,89112,41375.59331762,0.009170943106566617,global_macro,0.25001615450401,0.4998883469156557,4.0,,,,17.200000762939453
2023-08-24,229200,KODEX 코스닥150,14479,10338.40276155,0.015692239639740903,domestic_core,0.4035389131729192,0.7760423407841048,7.0,,,,17.200000762939453
2023-08-24,241180,TIGER 일본니케이225,17123,2236.44630463,0.01788500863548465,global_macro,0.25001615450401,0.4998883469156557,4.0,,,,17.200000762939453
2023-08-24,251350,KODEX 선진국MSCI World,21823,3285.27788797,0.012567899134305146,global_macro,0.25001615450401,0.4998883469156557,4.0,,,,17.200000762939453
2023-08-24,360750,TIGER 미국S&P500,14309,70782.33992155,0.012777064315781298,global_macro,0.25001615450401,0.4998883469156557,4.0,,,,17.200000762939453
2023-08-25,069500,KODEX 200,31501,54430.29190602,0.024769262271558012,domestic_core,0.049396660420219,0.6395204599736115,6.0,,,,15.68000030517578
2023-08-25,133690,TIGER 미국나스닥100,86123,41375.59331762,0.042309456375188535,global_macro,-0.2247223829864298,0.4393373704016465,9.0,-0.1115515083074569,0.0,1.0,15.68000030517578
2023-08-25,229200,KODEX 코스닥150,14454,10338.40276155,0.0020733990426053807,domestic_core,0.049396660420219,0.6395204599736115,6.0,,,,15.68000030517578
2023-08-25,241180,TIGER 일본니케이225,16727,2236.44630463,0.03130956621939434,global_macro,-0.2247223829864298,0.4393373704016465,9.0,-0.1115515083074569,0.0,1.0,15.68000030517578
2023-08-25,251350,KODEX 선진국MSCI World,21427,3285.27788797,0.02557212762811977,global_macro,-0.2247223829864298,0.4393373704016465,9.0,-0.1115515083074569,0.0,1.0,15.68000030517578
2023-08-25,360750,TIGER 미국S&P500,14056,70782.33992155,0.0248730591266346,global_macro,-0.2247223829864298,0.4393373704016465,9.0,-0.1115515083074569,0.0,1.0,15.68000030517578
2023-08-28,069500,KODEX 200,31715,54430.29190602,0.024327249752168358,domestic_core,0.0012260539224371,0.8155034271564233,4.0,,,,15.079999923706056
2023-08-28,133690,TIGER 미국나스닥100,87058,41375.59331762,0.033768298294179586,global_macro,0.2002942523657111,0.446958436196351,5.0,,,,15.079999923706056
2023-08-28,229200,KODEX 코스닥150,14574,10338.40276155,-0.012427666162477967,domestic_core,0.0012260539224371,0.8155034271564233,4.0,,,,15.079999923706056
2023-08-28,241180,TIGER 일본니케이225,16950,2236.44630463,0.017486336956032612,global_macro,0.2002942523657111,0.446958436196351,5.0,,,,15.079999923706056
2023-08-28,251350,KODEX 선진국MSCI World,21576,3285.27788797,0.021322769468821244,global_macro,0.2002942523657111,0.446958436196351,5.0,,,,15.079999923706056
2023-08-28,360750,TIGER 미국S&P500,14144,70782.33992155,0.022648808194563812,global_macro,0.2002942523657111,0.446958436196351,5.0,,,,15.079999923706056
2023-08-29,069500,KODEX 200,31863,54430.29190602,0.018655517250108992,domestic_core,0.0527636596216325,0.7958964797032508,6.0,,,,14.449999809265137
2023-08-29,133690,TIGER 미국나스닥100,87669,41375.59331762,0.03210188223922395,global_macro,-0.1308167119107869,0.415845376721545,6.0,,,,14.449999809265137
2023-08-29,229200,KODEX 코스닥150,14614,10338.40276155,-0.021021379800666547,domestic_core,0.0527636596216325,0.7958964797032508,6.0,,,,14.449999809265137
2023-08-29,241180,TIGER 일본니케이225,16955,2236.44630463,0.02383632185974527,global_macro,-0.1308167119107869,0.415845376721545,6.0,,,,14.449999809265137
2023-08-29,251350,KODEX 선진국MSCI World,21717,3285.27788797,0.018748410943288364,global_macro,-0.1308167119107869,0.415845376721545,6.0,,,,14.449999809265137
2023-08-29,360750,TIGER 미국S&P500,14228,70782.33992155,0.02244786569193288,global_macro,-0.1308167119107869,0.415845376721545,6.0,,,,14.449999809265137
2023-08-30,069500,KODEX 200,31958,54430.29190602,0.008661299745068223,domestic_core,0.2466686763145844,0.5021371738115339,4.0,,,,13.880000114440918
2023-08-30,133690,TIGER 미국나스닥100,89504,41375.59331762,0.012866018614101412,global_macro,0.4684218904585577,0.5079446390218902,6.0,,,,13.880000114440918
2023-08-30,229200,KODEX 코스닥150,14688,10338.40276155,-0.03625670059565472,domestic_core,0.2466686763145844,0.5021371738115339,4.0,,,,13.880000114440918
2023-08-30,241180,TIGER 일본니케이225,17041,2236.44630463,0.026864349281373316,global_macro,0.4684218904585577,0.5079446390218902,6.0,,,,13.880000114440918
